adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,runtime,budget,revenue,status,tagline,director
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16,10751,12,18,35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",20.9878,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.91,23461,,,,,,
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28,12,14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",20.9816,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.335,15367,,,,,,
False,/7iUDfakacY1HpajP1DtHrCuDB95.jpg,"16,35,10751",863,Toy Story 2,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",20.9381,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,False,False,7.607,14889,,,,,,
False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"53,18,10749",290098,The Handmaiden,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",20.9086,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,False,False,8.187,4323,,,,,,
False,/zIOBTZAqGwdKnOb5c6SvzxP7x86.jpg,"53,10749",1446616,Tu Yaa Main,hi,तू या मैं,"A wannabe rapper from the outskirts of Mumbai and an affluent influencer elope to a coastal town, only to find themselves trapped in the pool of a derelict resort fighting for survival against the wrath of a ferocious crocodile.",20.9071,/nUPnA0I1MTaZRVCsUQc5DS5JA8W.jpg,2026-02-11,False,False,6.456,45,,,,,,
False,/ihIVjdiuvtVuFUaCqfNJwajIs3i.jpg,"14,10402",13192,Moonwalker,en,Moonwalker,This fantastical movie inspired by the music of Michael Jackson features imaginative interpretations of hit tracks from the iconic 1987 album “Bad”.,20.8976,/3GwTPQkAcgDeAirRpEuJG8HDdRz.jpg,1988-10-29,False,False,7.072,654,,,,,,
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35,12,14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",20.8913,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.9,11117,,,,,,
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12,10751,16,28,35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",20.89,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.725,16593,,,,,,
False,/2iqLoDsatVBwAvHTEzI71p3qBe9.jpg,"99,80",1662317,The Crash,en,The Crash,"A teen slams her car into a building, killing her boyfriend and his friend. What seems like a tragic accident becomes a murder case.",20.8753,/veskdPx4YUTmkrFrTs6zRJ8VV4E.jpg,2026-05-14,False,False,6.9,95,,,,,,
False,/jJJQ1PPXUEchqyZ9YyWzgSNU39Z.jpg,"28,80,53",581528,"The Gangster, the Cop, the Devil",ko,악인전,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",20.8683,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,2019-05-15,False,False,7.859,1470,,,,,,
False,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,"53,80,10770",801335,Girl in the Basement,en,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",20.8412,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,2021-02-27,False,False,7.556,860,,,,,,
False,/bzb6BDskaYbRvXMIENcqFdgwiY0.jpg,"35,10749",12779,Swept Away,en,Swept Away,"Stranded and alone on a desert island during a cruise, a spoiled rich woman and a deckhand fall in love and make a date to reunite after their rescue.",20.8248,/rAa3nTeDpwgLX6XxnT3wR86C5WE.jpg,2002-10-11,False,False,4.7,312,,,,,,
False,/afVowAl99Vqjo3Ji6RyFI17Tk5r.jpg,"35,36",145341,Colonel Kwiatkowski,pl,Pułkownik Kwiatkowski,"Military doctor Kwiatkowski, serving in a barracks hospital on the Western Territories, is rewarded with a week’s leave after successfully operating on Colonel Kiziora of the UB. He and his friend steal a truck bound for Warsaw, where among the ruins of his former home he meets his prewar neighbor Krysia, instantly falls in love, and, after a brawl with a Russian officer at a dance in the surviving “Polonia” hotel, pretends to be a high-ranking UB colonel to save face.",20.8042,/q6Jb1IdOJ8k7QO9vk3tJkaMGyIF.jpg,1996-05-10,False,False,6.7,32,,,,,,
False,/sZ61Fo6Di1DvXXhrSjyF6Xunr9C.jpg,"18,53",1380316,Is God Is,en,Is God Is,"Two sisters embark on an epic quest for revenge, confronting a charged family history that pushes them to extraordinary lengths.",20.7767,/c3nN8XnbYfj2ZEBcNqqlTbtLiQy.jpg,2026-05-14,False,False,5.87,23,,,,,,
False,/jQ89PbSNQ1mcd4YZiaLsiIaflFM.jpg,"35,10751",1440050,The Breadwinner,en,The Breadwinner,After his wife Katie lands a once-in-a-lifetime deal on Shark Tank that takes her on a prolonged business trip - lifelong breadwinner Nate Wilcox now has to fend for his family as a first-time stay-at-home dad.,20.7061,/4apG9Xk6HQvV48JKEjSUeiebju7.jpg,2026-05-28,False,False,7.5,2,,,,,,
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,The Hangover,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",20.4539,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,False,False,7.332,18100,,,,,,
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"12,14",12445,Harry Potter and the Deathly Hallows: Part 2,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",20.3815,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,False,False,8.08,21987,,,,,,
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"28,16,35,10751",9502,Kung Fu Panda,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely choice for the mystical title of the Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",20.3401,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,False,False,7.323,12642,,,,,,
False,/ohlNSR8MsHk5e6fcAxqAJmcz4Sm.jpg,"36,10752,28,18",898704,Desert Warrior,en,Desert Warrior,"In 7th-century Arabia, Princess Hind becomes a warrior to defy the ruthless Emperor Kisra. Forged into a warrior and aided by legendary bandit Hanzala, Hind unites warring tribes for a last stand—the historic Battle of Dhi Qar—that will change history.",20.3292,/waxnw1NpzTPY5JkqWvu0muSopRJ.jpg,2026-04-23,False,False,5.8,15,,,,,,
False,/cEobq5QrnOJjO6giDs8q4RxmMKh.jpg,"27,878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",20.3108,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.17,16388,,,,,,
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"10749,18",1367642,Reminders of Him,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",20.2823,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,False,False,7.636,272,,,,,,
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28,12,878",68721,Iron Man 3,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",20.2709,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,False,False,6.933,23432,,,,,,
False,/q8Qlpmp2my1IZV9EVebzvhhJPmy.jpg,"28,10749,53",1220522,Dacoit,te,డెకాయిట్,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",20.2678,/530ELGtiZKTUpyxEvP2ufzz8bJB.jpg,2026-04-10,False,False,6.2,4,,,,,,
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27,53",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",20.2111,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,False,False,6.691,1125,,,,,,
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12,35,878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",19.7597,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.326,21828,,,,,,
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28,12,878",99861,Avengers: Age of Ultron,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",20.1098,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,False,False,7.273,24442,,,,,,
False,/wspOfgFVJde2jjD4vlIqy5Jc3yy.jpg,18,1669057,Check-In,tl,Check-In,"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",20.0356,/r7tXZoO3rfkOpYQPCXftwugwny9.jpg,2026-05-01,False,False,5.0,2,,,,,,
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16,12,14,35,10751",315162,Puss in Boots: The Last Wish,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",19.9985,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,False,False,8.2,8833,,,,,,
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"18,10749",107257,A Perfect Ending,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",19.9931,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,False,False,6.241,137,,,,,,
False,/35coF6nTlCHZoBdmH7AJX47RwY9.jpg,"35,27,878",1297446,Slanted,en,Slanted,"An insecure Chinese-American teenager undergoes experimental surgery to appear white, hoping to secure the prom queen title and peer acceptance.",19.9772,/cr2SfN854IlEoZQBtIfpyC0zXR5.jpg,2026-03-13,False,False,6.229,35,,,,,,
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27,53",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",19.9144,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,False,False,5.736,182,,,,,,
False,/aLhtnH4pKHnD02ZfBGm2djwlNBH.jpg,"16,99",426889,Le Clitoris,fr,Le Clitoris,"Women are lucky, they get to have the only organ in the human body dedicated exclusively for pleasure: the clitoris! In this humorous and instructive animated documentary, find out its unrecognized anatomy and its unknown herstory.",19.8936,/osBGGlyIwsnSDIJ3vy83JpH1OUY.jpg,2017-08-24,False,False,6.756,43,,,,,,
False,/ofxq93dSF85goDtNfQoquo8LTWS.jpg,"18,10751",63964,Deiva Thirumagal,ta,தெய்வத்திருமகள்,"An intellectually disabled man fights for custody of his 7-year-old daughter, and in the process teaches his opponent lawyer the value of love and family.",19.8675,/ovfLSxsgLFYm2ISjfH1Te0lNyEr.jpg,2011-06-03,False,False,7.3,31,,,,,,
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"878,28,12",912649,Venom: The Last Dance,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",19.792,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,False,False,6.669,4231,,,,,,
False,/AvYsEYnj8h0495UhBYEXqK7hkFo.jpg,"35,80,18,9648",1287571,Agak Laen: Menyala Pantiku!,id,Agak Laen: Menyala Pantiku!,"After repeatedly failing their missions, Detectives Bene, Boris, Jegel, and Oki are given one last chance: to go undercover in a nursing home in search of a fugitive wanted for the murder of the mayor’s child.",16.823,/fPJ9OjLgAQoLZrPeL6ZfQwNkfPK.jpg,2025-11-27,False,False,8.6,11,,,,,,
False,/ffdqHMWkh1h9MABwIfbfRJhgFW6.jpg,"28,53,878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",18.5875,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.682,14618,,,,,,
False,/hWuHG6e6vM7YbNVW5Z0JcfhmxQq.jpg,27,855435,Faces of Death,en,Faces of Death,"A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.",19.0558,/vPVY3S57lEooBLJCg6KGdMHkUxm.jpg,2026-04-10,False,False,5.486,72,,,,,,
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"28,12,878",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",18.4336,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,False,False,6.46,15218,,,,,,
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27,9648",574475,Final Destination Bloodlines,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",19.6006,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,False,False,7.038,2858,,,,,,
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28,18,12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",19.112,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.227,20903,,,,,,
False,/weAYfu6FfrNxEDJ3xH1XpgQcqUv.jpg,"14,18,10749",8966,Twilight,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",18.6941,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,False,False,6.281,14409,,,,,,
False,/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg,"28,12,878",545611,Everything Everywhere All at Once,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",19.5467,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,False,False,7.718,7964,,,,,,
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18,35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,19.9971,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.27,18436,,,,,,
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"12,16,10751,14",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",18.7549,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.026,14166,,,,,,
False,/6pqJ5v7Q49aUZYtjnKqoJs2PTaf.jpg,10749,1232221,Mother-in-law in Love With Son-in-law 4,ko,사위 사랑은 장모 4,"Joon-yeon and So-hyeon are living together with Joon-yeon's young and pretty mother-in-law for a while after his father-in-law remarries. One day, Joon-yeon is left home alone with his mother-in-law due to So-hyeon and her father-in-law's sudden business trip. The mother-in-law seduces her handsome son-in-law on a hot night. Unable to forget the sex he had with his mother-in-law, Joon-yeon even plans to have a threesome with his wife and his mother-in-law.",25.4925,/o3yMT5okmLA3x9rTe5tCrqke1oI.jpg,2023-12-26,False,False,4.0,1,,,,,,
False,/yQy9Y3p5INwkfTuHSnzYnz4MCV3.jpg,"35,14,10751",1125257,Freakier Friday,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",16.3611,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-06,False,False,6.8,703,,,,,,
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53,28,80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",18.8798,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.287,9951,,,,,,
False,/d354XqicJ7vi48YnPDr1vRk5uhZ.jpg,"28,80,18,53",49026,The Dark Knight Rises,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",17.8328,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,False,False,7.796,24374,,,,,,
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12,14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,17.5664,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.68,20791,,,,,,
False,/wUlvM4v5FUjM2omyld9ULVHONZA.jpg,"18,35,10751",1542995,Bonolota Express,bn,বনলতা এক্সপ্রেস,"On a foggy winter journey, the Bonolota Express carries strangers burdened by secrets whose lives begin to collide within the train’s confined corridors. As the night unfolds, personal and political crises erupt, exposing hidden grief, moral decay, and moments of unexpected compassion amid chaos and revolt. By dawn, the train moves on, leaving its passengers irrevocably changed by a single journey where illusions collapse and human truths emerge.",17.253,/h6nITbbSobZ0EwU6Dcw6LGZOZYA.jpg,2026-03-21,False,False,8.3,10,,,,,,
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878,28,35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,18.3763,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,6.881,499,,,,,,
False,/akZ9jTTzvBOx3CeTVCo9WyhxL5q.jpg,"18,53",1600771,Aakhri Sawal,hi,आखरी सवाल,"Vicky, a brilliant but volatile scholar who ignites a national firestorm when he publicly accuses his legendary mentor, Professor Gopal Nadkarni, of institutional bias. What begins as a faculty dispute is quickly hijacked by a sensationalist news anchor and an ambitious political activist, turning a private disagreement into a televised ""intellectual trial"" watched by millions.",14.9297,/9CXBZH6sRJpFTMSaY3wj1jx98F4.jpg,2026-05-15,False,False,1.0,1,,,,,,
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28,12,35",293660,Deadpool,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",17.7304,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,False,False,7.624,32748,,,,,,
False,/m0w7m8H7Rj8GWSQe2ZEMSUj4gEa.jpg,,741929,Cold Feet,en,Cold Feet,"At an exotic resort with her husband to celebrate their fifth anniversary and her birthday, an ex-army colonel's wife runs into an old flame. Sparks begin to fly.",14.6607,/7ABURsWnzHQpf9QcP67968q9R3S.jpg,2019-05-17,False,False,0.0,0,,,,,,
False,/mN78SbVSt5ULfMw8QToCmVbWxlY.jpg,18,1549519,Sex Trip,tl,Sex Trip,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",18.7185,/oVyD6sX6Vr5Ej8X1DLrs12zG40Y.jpg,2026-02-20,False,False,6.0,4,,,,,,
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",18.416,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.415,6682,,,,,,
False,/2kpHOOYgn65P5kdc1vLNJ92nb4.jpg,"18,10749,10402",1643729,Ishqa'n De Lekhe,pa,Ishqa'n De Lekhe,"Starring the sensational Gurnam Bhullar alongside the stunning Isha Malviya, this Punjabi cinema is crafted for every soul that has ever loved deeply. Directed by the talented Manvir Brar, Ishqa'n De Lekhe is set to redefine Punjabi romance on the big screen.",18.5546,/eky8n1Xu5oMDe4iu4pKFCdStHkt.jpg,2026-03-06,False,False,10.0,1,,,,,,
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751,35,16,12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",18.9976,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.462,10536,,,,,,
False,/uNexK3QOe1mbAmVlFs7PqTCCBUG.jpg,"28,53",1088434,Hellfire,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,18.5253,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-05-14,False,False,4.25,4,,,,,,
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,"12,14",675,Harry Potter and the Order of the Phoenix,en,Harry Potter and the Order of the Phoenix,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",17.7788,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,False,False,7.672,20809,,,,,,
False,/19EpgKZDkLIwY1TI1pjBJtQ5qdr.jpg,"28,14,878",9823,Mortal Kombat: Annihilation,en,Mortal Kombat: Annihilation,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth.",18.3965,/ttryglcY2osWZE3sRYBf3ewTZsW.jpg,1997-11-11,False,False,4.557,1345,,,,,,
False,/bdD39MpSVhKjxarTxLSfX6baoMP.jpg,"10752,18,36",857,Saving Private Ryan,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",16.5991,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,False,False,8.226,17249,,,,,,
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53,18,10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,18.7336,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.698,1718,,,,,,
