movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
767,Harry Potter and the Half-Blood Prince,en,25.8399,7.68,20807,153,250000000,933959197,David Yates,2009-07-15,2009.0,7.0,Blockbuster,Good,Released,Dark secrets revealed.,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,2000s
950396,The Gorge,en,25.836,7.645,3768,128,70000000,0,Scott Derrickson,2025-02-13,2025.0,2.0,High,Good,Released,The world's most dangerous secret lies between them.,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",2020s
1646787,Sundutan,tl,25.5308,4.0,1,70,0,0,Rodante Pajemna Jr.,2026-03-06,2026.0,3.0,Unknown,Poor,Released,,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",2020s
438631,Dune,en,25.4351,7.78,14938,155,165000000,410668500,Denis Villeneuve,2021-09-15,2021.0,9.0,Blockbuster,Good,Released,It begins.,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",2020s
1241982,Moana 2,en,25.3592,7.005,3090,100,150000000,1059242164,David G. Derrick Jr.,2024-11-21,2024.0,11.0,Blockbuster,Good,Released,The ocean is calling them back.,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2020s
1368314,Passenger,en,25.3502,6.2,66,94,15000000,29814244,André Øvredal,2026-05-20,2026.0,5.0,Medium,Average,Released,"130 million people take road trips every year. 15,400 of them are never seen again.","After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",2020s
680493,Return to Silent Hill,en,25.1504,5.4,602,106,23000000,47976996,Christophe Gans,2026-01-21,2026.0,1.0,Medium,Average,Released,Guilt is a place you can never leave.,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",2020s
1011985,Kung Fu Panda 4,en,25.1338,7.003,3524,94,80000000,548040835,Mike Mitchell,2024-03-02,2024.0,3.0,High,Good,Released,The “Dragon” returns.,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",2020s
10193,Toy Story 3,en,24.9686,7.807,15748,102,200000000,1067316101,Lee Unkrich,2010-06-16,2010.0,6.0,Blockbuster,Good,Released,No toy gets left behind.,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",2010s
875828,Peaky Blinders: The Immortal Man,en,24.8502,7.246,1003,112,0,0,Tom Harper,2026-03-05,2026.0,3.0,Unknown,Good,Released,It will all come to this.,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",2020s
27098,All Things Fair,sv,24.8397,6.4,173,125,0,0,Bo Widerberg,1995-03-08,1995.0,3.0,Unknown,Average,Released,He was a student. She was his teacher. Their love was forbidden.,"In 1943 Malmö, 15-year-old Stig is attracted to his teacher Viola, 22 years his senior, who, drawn to his youth and innocence, believes the lad is a God-sent relief from her miserable marriage to a drunken, unfaithful lout.",1990s
1658216,Stepdaddy,tl,24.8118,5.3,3,70,0,0,Christopher Novabos,2026-04-04,2026.0,4.0,Unknown,Average,Released,,Emotions and intrigue run high in this titillating taboo family affair. Chloe and Nica are sisters who both find themselves in their own passionate love affairs with their stepdad Carl.,2020s
429,"The Good, the Bad and the Ugly",it,24.7016,8.5,9672,161,1200000,38900000,Sergio Leone,1966-12-23,1966.0,12.0,Low,Excellent,Released,For three men the Civil War wasn't hell. It was practice.,"While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",1960s
1167307,David,en,24.6134,8.05,150,109,60900000,85865995,Phil Cunningham,2025-12-14,2025.0,12.0,High,Excellent,Released,A giant musical event.,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",2020s
1197306,A Working Man,en,24.5686,6.692,1939,116,40000000,89400711,David Ayer,2025-03-26,2025.0,3.0,Medium,Average,Released,Human traffickers beware.,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",2020s
939243,Sonic the Hedgehog 3,en,24.5527,7.617,3299,110,122000000,492162604,Jeff Fowler,2024-12-19,2024.0,12.0,High,Good,Released,New adventure. New rival.,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",2020s
76600,Avatar: The Way of Water,en,24.5525,7.594,14169,192,350000000,2353096253,James Cameron,2022-12-14,2022.0,12.0,Blockbuster,Good,Released,Return to Pandora.,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",2020s
301528,Toy Story 4,en,24.5301,7.5,10549,100,175000000,1073841394,Josh Cooley,2019-06-19,2019.0,6.0,Blockbuster,Good,Released,The adventure of a lifetime.,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",2010s
1087192,How to Train Your Dragon,en,24.5148,7.9,2858,125,150000000,636351148,Dean DeBlois,2025-06-06,2025.0,6.0,Blockbuster,Good,Released,The legend is real.,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",2020s
1340206,Tuner,en,24.3934,6.841,44,107,7000000,1896557,Daniel Roher,2026-05-21,2026.0,5.0,Low,Average,Released,Everybody has one hidden talent.,A talented piano tuner's life is turned upside down when he discovers that his meticulous skills for tuning pianos can equally be applied to cracking safes.,2020s
1431071,System,hi,24.3853,7.5,2,124,0,0,Ashwiny Iyer Tiwari,2026-05-22,2026.0,5.0,Unknown,Good,Released,,"When Neha Rajvansh, a privileged public prosecutor, meets Sarika Rawat, a courtroom stenographer from a humble background, their lives are thrown into upheaval where power defines truth, blurring the system and raising a question of what justice truly means to them.",2020s
10681,WALL·E,en,24.383,8.113,20318,98,180000000,521311860,Andrew Stanton,2008-06-26,2008.0,6.0,Blockbuster,Excellent,Released,"After 700 years of doing what he was built for, he'll discover what he was meant for.","After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",2000s
1115544,Mike & Nick & Nick & Alice,en,24.3305,6.732,354,107,0,0,BenDavid Grabinski,2026-03-14,2026.0,3.0,Unknown,Average,Released,"A time-traveling, double-crossing, ass-kicking comedy.","Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",2020s
414906,The Batman,en,24.2943,7.66,11973,177,185000000,772775278,Matt Reeves,2022-03-01,2022.0,3.0,Blockbuster,Good,Released,Unmask the truth.,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",2020s
389,12 Angry Men,en,24.2736,8.562,10024,97,397751,4360000,Sidney Lumet,1957-04-10,1957.0,4.0,Low,Excellent,Released,It explodes like 12 sticks of dynamite!,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",1950s
1316092,"""Wuthering Heights""",en,24.2448,6.7,1083,136,80000000,241601072,Emerald Fennell,2026-02-11,2026.0,2.0,High,Average,Released,Come undone.,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",2020s
769,GoodFellas,en,24.2342,8.453,14393,145,25000000,47072327,Martin Scorsese,1990-09-12,1990.0,9.0,Medium,Excellent,Released,Three decades of life in the mafia.,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",1990s
693134,Dune: Part Two,en,24.1371,8.1,8015,167,190000000,714844358,Denis Villeneuve,2024-02-27,2024.0,2.0,Blockbuster,Excellent,Released,Long live the fighters.,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",2020s
991494,The SpongeBob Movie: Search for SquarePants,en,24.0989,6.8,298,88,64000000,163197450,Derek Drymon,2025-12-16,2025.0,12.0,High,Average,Released,Ship's about to go down.,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",2020s
58,Pirates of the Caribbean: Dead Man's Chest,en,23.9536,7.381,17194,151,200000000,1066179747,Gore Verbinski,2006-07-06,2006.0,7.0,Blockbuster,Good,Released,Captain Jack is back!,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",2000s
150540,Inside Out,en,23.8606,7.91,23483,95,175000000,857611174,Pete Docter,2015-06-17,2015.0,6.0,Blockbuster,Good,Released,Meet the little voices inside your head.,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",2010s
74871,One Wild Moment,fr,23.8575,6.061,49,81,0,0,Claude Berri,1977-12-21,1977.0,12.0,Unknown,Average,Released,Don't go near the water... with your best friend's daughter!,"Pierre, 44, contentedly divorced, takes his teen daughter to the Côte d'Azur along with his friend Jacques and Jacques' own teen daughter, Françoise. On the topless beaches of Saint-Tropez, Jacques and Pierre discuss marriage and being parents. Then, in a wild moment at a nighttime party, Françoise starts playing with Pierre, and one thing leads to another: they become lovers. After a couple of trysts, Pierre wants out, but Françoise declares her love for him and wants to tell her father about it. She does, but leaves out Pierre's name, so Jacques enlists Pierre's help in identifying who seduced his daughter. What will Pierre do?",1970s
1084187,Pretty Lethal,en,23.8548,6.754,403,89,0,0,Vicky Jewson,2026-03-13,2026.0,3.0,Unknown,Average,Released,"Blood, sweat and tutus.",A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,2020s
269149,Zootopia,en,23.8432,7.763,18137,109,150000000,1025521689,Byron Howard,2016-02-11,2016.0,2.0,Blockbuster,Good,Released,Welcome to the urban jungle.,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",2010s
77,Memento,en,23.8207,8.176,16273,113,9000000,40060108,Christopher Nolan,2000-10-11,2000.0,10.0,Low,Excellent,Released,Some memories are best forgotten.,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",2000s
537915,After,en,23.7957,7.107,8525,106,14000000,69497587,Jenny Gage,2019-04-11,2019.0,4.0,Medium,Good,Released,"After your first, life is never the same.","Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",2010s
985939,Fall,en,23.7924,7.137,4623,107,3000000,17363261,Scott Mann,2022-08-11,2022.0,8.0,Low,Good,Released,Fear reaches new heights.,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",2020s
603692,John Wick: Chapter 4,en,23.7782,7.707,7953,170,100000000,447316405,Chad Stahelski,2023-03-21,2023.0,3.0,High,Good,Released,"No way back, one way out.","With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",2020s
4935,Howl's Moving Castle,ja,23.7572,8.388,11105,119,24000000,236049757,Hayao Miyazaki,2004-09-09,2004.0,9.0,Medium,Excellent,Released,The two lived there.,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",2000s
950387,A Minecraft Movie,en,23.5822,6.3,3021,101,150000000,960387780,Jared Hess,2025-03-31,2025.0,3.0,Blockbuster,Average,Released,Be there and be square.,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",2020s
1202285,Porn,fr,23.5289,7.4,7,0,0,0,Amélie Menu,2023-05-16,2023.0,5.0,Unknown,Good,Released,,,2020s
1497843,风尘女郎,zh,23.4841,0.0,0,0,0,0,,1975-01-01,1975.0,1.0,Unknown,Poor,Released,,taiwan films,1970s
1487604,God's Shirt,es,23.4454,6.0,3,0,0,0,Fernán Mirás,2026-04-09,2026.0,4.0,Unknown,Average,Released,,"During the 1986 World Cup in Mexico, in the legendary match between Argentina and England, Diego Maradona scored two unforgettable goals in a game that meant more than sport for a nation scarred by the Falklands War. Decades later, when the jersey he used in the match is auctioned, a humble kit man shaped by profound loss sets out on a final journey that forces him to confront his past and his broken relationship with his daughter.",2020s
585,"Monsters, Inc.",en,23.4031,7.851,19806,92,115000000,579700000,Pete Docter,2001-11-01,2001.0,11.0,High,Good,Released,We scare because we care.,"Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",2000s
1242332,Normal,en,23.3836,6.473,149,91,10000000,5978949,Ben Wheatley,2026-04-16,2026.0,4.0,Medium,Average,Released,Small town. Big secret.,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",2020s
143449,Lusty Sisters,ja,23.364,4.8,5,70,0,0,Chūsei Sone,1972-11-29,1972.0,11.0,Unknown,Poor,Released,,"Three sisters live alienated existences in modern day Tokyo. One works as a secretary, one is a prostitute, and one is a criminal. The secretary is cynically unhappy with the sexist business world which limits her opportunities for advancement and makes her a target for her lecherous boss. The prostitute lives an aimless life, drifting between men, and often the target of either police or jealous wives. The criminal, who lives by disrupting the society which oppresses her two sisters, is the only happy one of the three.",1970s
37169,The Human Centipede (First Sequence),en,23.2967,5.186,2391,92,2000000,252207,Tom Six,2009-10-31,2009.0,10.0,Low,Average,Released,Their flesh is his fantasy.,"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon, who has a very disturbed vision.",2000s
1404791,Dollhouse,ja,23.2677,7.544,91,110,0,11547839,Shinobu Yaguchi,2025-06-13,2025.0,6.0,Unknown,Good,Released,It Wants to Play.,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",2020s
429617,Spider-Man: Far From Home,en,23.0955,7.4,16980,129,160000000,1132723226,Jon Watts,2019-06-28,2019.0,6.0,Blockbuster,Good,Released,It's time to step up.,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",2010s
1380316,Is God Is,en,23.0248,5.932,37,100,14800000,4857896,Aleshea Harris,2026-05-14,2026.0,5.0,Medium,Average,Released,Make your daddy dead. Real dead.,"Two sisters embark on an epic quest for revenge, confronting a charged family history that pushes them to extraordinary lengths.",2020s
687259,Ghost Stories,zh,22.6688,6.2,2,80,0,0,Hsin Yen,1982-01-01,1982.0,1.0,Unknown,Average,Released,,,1980s
458293,Michael Jackson: Searching for Neverland,en,22.6319,6.591,115,102,2000000,0,Dianne Houston,2017-05-29,2017.0,5.0,Low,Average,Released,,"Based on the best-selling book, Remember the Time: Protecting Michael Jackson in His Final Days, and told through the eyes of Jackson's trusted bodyguards, Bill Whitfield and Javon Beard. The movie will reveal firsthand the devotion Michael Jackson had to his children, and the hidden drama that took place during the last two years of his life.",2010s
12153,White Chicks,en,22.6299,6.943,4541,109,37000000,113100000,Keenen Ivory Wayans,2004-06-23,2004.0,6.0,Medium,Average,Released,They're going deep undercover.,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich European-American women.",2000s
912649,Venom: The Last Dance,en,22.6275,6.67,4240,109,120000000,478937618,Kelly Marcel,2024-10-22,2024.0,10.0,High,Average,Released,'Til death do they part.,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",2020s
1078605,Weapons,en,22.6144,7.3,3458,128,38000000,269972492,Zach Cregger,2025-08-04,2025.0,8.0,Medium,Good,Released,"Last night at 2:17 AM, every child from Mrs. Gandy's class woke up, got out of bed, went downstairs, opened the front door, walked into the dark ...and they never came back.","When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",2020s
1662414,Propeller One-Way Night Coach,en,22.5371,6.75,30,60,0,0,John Travolta,2026-05-15,2026.0,5.0,Unknown,Average,Released,"All aboard, please.","During the golden age of aviation, a young airplane enthusiast and his mother embark on a cross-country journey to Hollywood—and their simple flight transforms into the trip of a lifetime.",2020s
519182,Despicable Me 4,en,22.28,6.988,3215,94,100000000,972021410,Chris Renaud,2024-06-20,2024.0,6.0,High,Average,Released,Things just got a little more despicable.,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",2020s
198663,The Maze Runner,en,22.1649,7.189,18121,113,34000000,348319861,Wes Ball,2014-09-10,2014.0,9.0,Medium,Good,Released,Get ready to run.,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",2010s
138843,The Conjuring,en,22.1642,7.54,12735,112,13000000,321293998,James Wan,2013-07-18,2013.0,7.0,Medium,Good,Released,Based on the true case files of the Warrens.,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",2010s
335984,Blade Runner 2049,en,22.1541,7.595,15166,164,150000000,259239658,Denis Villeneuve,2017-10-04,2017.0,10.0,Blockbuster,Good,Released,The key to the future is finally unearthed.,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",2010s
1281425,Night Silence,pl,21.9337,4.7,6,87,0,0,Bartosz M. Kowalski,2024-10-31,2024.0,10.0,Unknown,Poor,Released,Don't let them enter your dreams.,"A theatre actor whose health is failing gets admitted to a nursing home. Soon, he starts having nightmares that seemingly become deceptively real. The so-called nightmares were able to make him live in two parallel dimensions.",2020s
105,Back to the Future,en,20.2586,8.3,21847,116,19000000,381109762,Robert Zemeckis,1985-07-03,1985.0,7.0,Medium,Excellent,Released,He was never in time for his classes... He wasn't in time for his dinner... Then one day... he wasn't in his time at all.,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",1980s
798645,The Running Man,en,21.7798,6.788,1613,134,110000000,69486523,Edgar Wright,2025-11-11,2025.0,11.0,High,Average,Released,Hunt him down.,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",2020s
385687,Fast X,en,21.7463,6.993,6335,142,340000000,704709660,Louis Leterrier,2023-05-17,2023.0,5.0,Blockbuster,Average,Released,The end of the road begins.,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",2020s
77338,The Intouchables,fr,21.6749,8.271,18451,113,13000000,426590315,Éric Toledano,2011-11-02,2011.0,11.0,Medium,Excellent,Released,Sometimes you have to reach into someone else's world to find out what's missing in your own.,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,2010s
564,The Mummy,en,23.0888,6.979,10046,124,80000000,415885488,Stephen Sommers,1999-04-16,1999.0,4.0,High,Average,Released,The sands will rise. The heavens will part. The power will be unleashed.,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,1990s
617126,The Fantastic 4: First Steps,en,21.5975,6.963,3382,115,229600000,521858728,Matt Shakman,2025-07-23,2025.0,7.0,Blockbuster,Average,Released,Welcome to the family.,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",2020s
1387382,Hunting Season,en,21.548,6.936,236,93,0,0,Raja Collins,2025-12-05,2025.0,12.0,Unknown,Average,Released,It takes an awful lot to kill a person.,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",2020s
1235192,Wormtown,en,21.5293,5.944,18,107,0,0,Sergio Pinheiro,2025-09-27,2025.0,9.0,Unknown,Average,Released,Let them in.,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",2020s
1726,Iron Man,en,21.1188,7.7,28167,126,140000000,585174222,Jon Favreau,2008-04-30,2008.0,4.0,High,Good,Released,Heroes aren't born. They're built.,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",2000s
244786,Whiplash,en,21.4826,8.375,16651,107,3300000,50307484,Damien Chazelle,2014-10-10,2014.0,10.0,Low,Excellent,Released,The road to greatness can take you to the edge.,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",2010s
37165,The Truman Show,en,21.4583,8.153,20264,103,60000000,264118712,Peter Weir,1998-06-04,1998.0,6.0,High,Excellent,Released,On the air. Unaware.,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",1990s
1228246,Five Nights at Freddy's 2,en,21.4472,6.651,978,104,36000000,239568877,Emma Tammi,2025-12-03,2025.0,12.0,Medium,Average,Released,You there?,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",2020s
541671,Ballerina,en,21.34,7.2,2643,125,90000000,137408107,Len Wiseman,2025-06-04,2025.0,6.0,High,Good,Released,Vengeance has a new face.,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",2020s
47971,xXx: Return of Xander Cage,en,21.2728,6.1,9231,107,85000000,346118277,D.J. Caruso,2017-01-13,2017.0,1.0,High,Average,Released,"There are no more patriots, just rebels and tyrants.","Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",2010s
1317672,Love Me Love Me,en,21.2495,5.898,261,99,0,0,Roger Kumble,2026-02-12,2026.0,2.0,Unknown,Average,Released,,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",2020s
1352874,The Crucifix: Blood of the Exorcist,en,21.2323,5.473,55,92,100000,82873,Stephen Roach,2025-01-09,2025.0,1.0,Low,Average,Released,She was chosen. Not saved.,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",2020s
652,Troy,en,20.6924,7.176,11079,163,175000000,497409852,Wolfgang Petersen,2004-05-13,2004.0,5.0,Blockbuster,Good,Released,For passion. For honor. For destiny. For victory. For love.,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",2000s
