movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
807,Se7en,en,22.6929,8.382,23103,,,,,1995-09-22,1995.0,9.0,Unknown,Excellent,,,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",1990s
258216,Nymphomaniac: Vol. I,en,22.6395,6.852,3658,,,,,2013-12-25,2013.0,12.0,Unknown,Average,,,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music.",2010s
10681,WALL·E,en,22.6022,8.112,20291,,,,,2008-06-26,2008.0,6.0,Unknown,Excellent,,,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",2000s
585032,Sa Bang-ji,ko,22.5547,6.6,5,,,,,1988-10-29,1988.0,10.0,Unknown,Average,,,"Sa Bangji was an intersex person who according to historical records lived during Korea’s Joseon Dynasty. Taken in by a kindly benefactor, Sa Bangji lives in a monastery that is one day visited by a young widow, Lee So-sa, who is in mourning following the death of her husband. The pair’s meeting seems predestined, with the erotic attraction between Sa Bangji and Lee So-sa soon evolving into something far more transcendent – and dangerous.  While aspects of the film – its stylised depiction of female actors and sex – identify it as a product of its time, Sa Bangji is undeniably a milestone in screen representations of intersex people, a film that refuses to shy away from the horrendous stigmatization faced by its titular character.",1980s
1252309,Tell Me What You Want,es,22.514,6.2,290,,,,,2024-11-29,2024.0,11.0,Unknown,Average,,,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",2020s
680493,Return to Silent Hill,en,22.4177,5.3,583,,,,,2026-01-21,2026.0,1.0,Unknown,Average,,,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",2020s
244786,Whiplash,en,22.4123,8.4,16635,,,,,2014-10-10,2014.0,10.0,Unknown,Excellent,,,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",2010s
27098,All Things Fair,sv,22.4036,6.428,173,,,,,1995-03-08,1995.0,3.0,Unknown,Average,,,"In 1943 Malmö, 15-year-old Stig is attracted to his teacher Viola, 22 years his senior, who, drawn to his youth and innocence, believes the lad is a God-sent relief from her miserable marriage to a drunken, unfaithful lout.",1990s
1228246,Five Nights at Freddy's 2,en,22.3896,6.656,964,,,,,2025-12-03,2025.0,12.0,Unknown,Average,,,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",2020s
1352874,The Crucifix: Blood of the Exorcist,en,22.3841,5.473,55,,,,,2025-01-09,2025.0,1.0,Unknown,Average,,,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",2020s
769,GoodFellas,en,22.3838,8.5,14369,,,,,1990-09-12,1990.0,9.0,Unknown,Excellent,,,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",1990s
12779,Swept Away,en,20.8248,4.7,312,,,,,2002-10-11,2002.0,10.0,Unknown,Poor,,,"Stranded and alone on a desert island during a cruise, a spoiled rich woman and a deckhand fall in love and make a date to reunite after their rescue.",2000s
389,12 Angry Men,en,22.2652,8.561,10006,,,,,1957-04-10,1957.0,4.0,Unknown,Excellent,,,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",1950s
1601797,¿Quieres ser mi novia?,es,22.2337,8.6,135,,,,,2026-02-12,2026.0,2.0,Unknown,Excellent,,,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",2020s
798645,The Running Man,en,22.188,6.791,1593,,,,,2025-11-11,2025.0,11.0,Unknown,Average,,,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",2020s
1726,Iron Man,en,22.1871,7.66,28145,,,,,2008-04-30,2008.0,4.0,Unknown,Good,,,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",2000s
1557848,The Sleeper,tr,22.1549,6.0,5,,,,,2025-10-29,2025.0,10.0,Unknown,Average,,,"Ferman is a cold-blooded hitman who eliminates former agents for a secret organization. While eliminating a target during one of his missions, he encounters Saye and unexpectedly falls in love with her. Instead of killing her, he chooses to bring her into the organization. This decision marks the beginning of an irreversible path in both of their lives.",2020s
335984,Blade Runner 2049,en,22.0973,7.595,15146,,,,,2017-10-04,2017.0,10.0,Unknown,Good,,,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",2010s
603692,John Wick: Chapter 4,en,21.9893,7.706,7933,,,,,2023-03-21,2023.0,3.0,Unknown,Good,,,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",2020s
385687,Fast X,en,21.9599,7.0,6325,,,,,2023-05-17,2023.0,5.0,Unknown,Good,,,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",2020s
991494,The SpongeBob Movie: Search for SquarePants,en,21.9125,6.848,296,,,,,2025-12-16,2025.0,12.0,Unknown,Average,,,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",2020s
541671,Ballerina,en,21.9059,7.243,2621,,,,,2025-06-04,2025.0,6.0,Unknown,Good,,,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",2020s
617126,The Fantastic 4: First Steps,en,21.9034,6.963,3367,,,,,2025-07-23,2025.0,7.0,Unknown,Average,,,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",2020s
72190,World War Z,en,21.8957,6.834,16576,,,,,2013-06-19,2013.0,6.0,Unknown,Average,,,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",2010s
10867,Malena,it,21.8775,7.485,2632,,,,,2000-10-27,2000.0,10.0,Unknown,Good,,,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",2000s
12444,Harry Potter and the Deathly Hallows: Part 1,en,21.7598,7.735,20382,,,,,2010-11-17,2010.0,11.0,Unknown,Good,,,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",2010s
1387382,Hunting Season,en,21.7218,6.905,226,,,,,2025-12-05,2025.0,12.0,Unknown,Average,,,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",2020s
1214931,Nuremberg,en,21.5311,7.547,1060,,,,,2025-11-06,2025.0,11.0,Unknown,Good,,,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",2020s
693134,Dune: Part Two,en,21.4557,8.127,7987,,,,,2024-02-27,2024.0,2.0,Unknown,Excellent,,,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",2020s
13576,This Is It,en,21.4504,7.333,1054,,,,,2009-10-28,2009.0,10.0,Unknown,Good,,,"A compilation of interviews, rehearsals and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London.",2000s
1599189,剑来院线剧场版 十三之争,zh,21.4094,0.0,0,,,,,2026-05-01,2026.0,5.0,Unknown,Poor,,,,2020s
233651,Sex Rider: Wet Highway,ja,21.3278,4.923,13,,,,,1971-12-29,1971.0,12.0,Unknown,Poor,,,"On the eve of her wedding and while cheating with another man, a woman gets involved into a dangerous new world of experiences.",1970s
4935,Howl's Moving Castle,ja,21.2917,8.388,11088,,,,,2004-09-09,2004.0,9.0,Unknown,Excellent,,,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",2000s
1167307,David,en,21.2762,8.1,146,,,,,2025-12-14,2025.0,12.0,Unknown,Excellent,,,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",2020s
1101383,The End of Oak Street,en,21.203,0.0,0,,,,,2026-08-12,2026.0,8.0,Unknown,Poor,,,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",2020s
585,"Monsters, Inc.",en,21.1863,7.85,19777,,,,,2001-11-01,2001.0,11.0,Unknown,Good,,,"Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",2000s
429,"The Good, the Bad and the Ugly",it,21.1615,8.5,9659,,,,,1966-12-23,1966.0,12.0,Unknown,Excellent,,,"While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",1960s
2062,Ratatouille,en,21.143,7.841,18476,,,,,2007-06-28,2007.0,6.0,Unknown,Good,,,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",2000s
138843,The Conjuring,en,21.1069,7.539,12721,,,,,2013-07-18,2013.0,7.0,Unknown,Good,,,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",2010s
210577,Gone Girl,en,21.0461,7.89,19975,,,,,2014-10-01,2014.0,10.0,Unknown,Good,,,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",2010s
150540,Inside Out,en,20.9878,7.91,23461,,,,,2015-06-17,2015.0,6.0,Unknown,Good,,,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",2010s
122917,The Hobbit: The Battle of the Five Armies,en,20.9816,7.335,15367,,,,,2014-12-10,2014.0,12.0,Unknown,Good,,,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",2010s
863,Toy Story 2,en,20.9381,7.607,14889,,,,,1999-10-30,1999.0,10.0,Unknown,Good,,,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",1990s
290098,The Handmaiden,ko,20.9086,8.187,4323,,,,,2016-06-01,2016.0,6.0,Unknown,Excellent,,,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",2010s
1446616,Tu Yaa Main,hi,20.9071,6.456,45,,,,,2026-02-11,2026.0,2.0,Unknown,Average,,,"A wannabe rapper from the outskirts of Mumbai and an affluent influencer elope to a coastal town, only to find themselves trapped in the pool of a derelict resort fighting for survival against the wrath of a ferocious crocodile.",2020s
13192,Moonwalker,en,20.8976,7.072,654,,,,,1988-10-29,1988.0,10.0,Unknown,Good,,,This fantastical movie inspired by the music of Michael Jackson features imaginative interpretations of hit tracks from the iconic 1987 album “Bad”.,1980s
346698,Barbie,en,20.8913,6.9,11117,,,,,2023-07-19,2023.0,7.0,Unknown,Average,,,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",2020s
177572,Big Hero 6,en,20.89,7.725,16593,,,,,2014-10-24,2014.0,10.0,Unknown,Good,,,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",2010s
1662317,The Crash,en,20.8753,6.9,95,,,,,2026-05-14,2026.0,5.0,Unknown,Average,,,"A teen slams her car into a building, killing her boyfriend and his friend. What seems like a tragic accident becomes a murder case.",2020s
581528,"The Gangster, the Cop, the Devil",ko,20.8683,7.859,1470,,,,,2019-05-15,2019.0,5.0,Unknown,Good,,,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",2010s
801335,Girl in the Basement,en,20.8412,7.556,860,,,,,2021-02-27,2021.0,2.0,Unknown,Good,,,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",2020s
145341,Colonel Kwiatkowski,pl,20.8042,6.7,32,,,,,1996-05-10,1996.0,5.0,Unknown,Average,,,"Military doctor Kwiatkowski, serving in a barracks hospital on the Western Territories, is rewarded with a week’s leave after successfully operating on Colonel Kiziora of the UB. He and his friend steal a truck bound for Warsaw, where among the ruins of his former home he meets his prewar neighbor Krysia, instantly falls in love, and, after a brawl with a Russian officer at a dance in the surviving “Polonia” hotel, pretends to be a high-ranking UB colonel to save face.",1990s
1380316,Is God Is,en,20.7767,5.87,23,,,,,2026-05-14,2026.0,5.0,Unknown,Average,,,"Two sisters embark on an epic quest for revenge, confronting a charged family history that pushes them to extraordinary lengths.",2020s
1440050,The Breadwinner,en,20.7061,7.5,2,,,,,2026-05-28,2026.0,5.0,Unknown,Good,,,After his wife Katie lands a once-in-a-lifetime deal on Shark Tank that takes her on a prolonged business trip - lifelong breadwinner Nate Wilcox now has to fend for his family as a first-time stay-at-home dad.,2020s
18785,The Hangover,en,20.4539,7.332,18100,,,,,2009-06-02,2009.0,6.0,Unknown,Good,,,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",2000s
12445,Harry Potter and the Deathly Hallows: Part 2,en,20.3815,8.08,21987,,,,,2011-07-12,2011.0,7.0,Unknown,Excellent,,,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",2010s
9502,Kung Fu Panda,en,20.3401,7.323,12642,,,,,2008-06-04,2008.0,6.0,Unknown,Good,,,"Chosen by prophecy but doubted by all, Po is an unlikely choice for the mystical title of the Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",2000s
898704,Desert Warrior,en,20.3292,5.8,15,,,,,2026-04-23,2026.0,4.0,Unknown,Average,,,"In 7th-century Arabia, Princess Hind becomes a warrior to defy the ruthless Emperor Kisra. Forged into a warrior and aided by legendary bandit Hanzala, Hind unites warring tribes for a last stand—the historic Battle of Dhi Qar—that will change history.",2020s
348,Alien,en,20.3108,8.17,16388,,,,,1979-05-25,1979.0,5.0,Unknown,Excellent,,,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",1970s
1367642,Reminders of Him,en,20.2823,7.636,272,,,,,2026-03-11,2026.0,3.0,Unknown,Good,,,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",2020s
68721,Iron Man 3,en,20.2709,6.933,23432,,,,,2013-04-18,2013.0,4.0,Unknown,Average,,,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",2010s
1220522,Dacoit,te,20.2678,6.2,4,,,,,2026-04-10,2026.0,4.0,Unknown,Average,,,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",2020s
1197137,Black Phone 2,en,20.2111,6.691,1125,,,,,2025-10-15,2025.0,10.0,Unknown,Average,,,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",2020s
105,Back to the Future,en,19.7597,8.326,21828,,,,,1985-07-03,1985.0,7.0,Unknown,Excellent,,,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",1980s
99861,Avengers: Age of Ultron,en,20.1098,7.273,24442,,,,,2015-04-22,2015.0,4.0,Unknown,Good,,,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",2010s
1669057,Check-In,tl,20.0356,5.0,2,,,,,2026-05-01,2026.0,5.0,Unknown,Average,,,"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",2020s
315162,Puss in Boots: The Last Wish,en,19.9985,8.2,8833,,,,,2022-12-07,2022.0,12.0,Unknown,Excellent,,,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",2020s
107257,A Perfect Ending,en,19.9931,6.241,137,,,,,2012-06-01,2012.0,6.0,Unknown,Average,,,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",2010s
1297446,Slanted,en,19.9772,6.229,35,,,,,2026-03-13,2026.0,3.0,Unknown,Average,,,"An insecure Chinese-American teenager undergoes experimental surgery to appear white, hoping to secure the prom queen title and peer acceptance.",2020s
1010755,The Strangers: Chapter 3,en,19.9144,5.736,182,,,,,2026-02-05,2026.0,2.0,Unknown,Average,,,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",2020s
426889,Le Clitoris,fr,19.8936,6.756,43,,,,,2017-08-24,2017.0,8.0,Unknown,Average,,,"Women are lucky, they get to have the only organ in the human body dedicated exclusively for pleasure: the clitoris! In this humorous and instructive animated documentary, find out its unrecognized anatomy and its unknown herstory.",2010s
63964,Deiva Thirumagal,ta,19.8675,7.3,31,,,,,2011-06-03,2011.0,6.0,Unknown,Good,,,"An intellectually disabled man fights for custody of his 7-year-old daughter, and in the process teaches his opponent lawyer the value of love and family.",2010s
912649,Venom: The Last Dance,en,19.792,6.669,4231,,,,,2024-10-22,2024.0,10.0,Unknown,Average,,,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",2020s
1287571,Agak Laen: Menyala Pantiku!,id,16.823,8.6,11,,,,,2025-11-27,2025.0,11.0,Unknown,Excellent,,,"After repeatedly failing their missions, Detectives Bene, Boris, Jegel, and Oki are given one last chance: to go undercover in a nursing home in search of a fugitive wanted for the murder of the mayor’s child.",2020s
218,The Terminator,en,18.5875,7.682,14618,,,,,1984-10-26,1984.0,10.0,Unknown,Good,,,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",1980s
855435,Faces of Death,en,19.0558,5.486,72,,,,,2026-04-10,2026.0,4.0,Unknown,Average,,,"A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.",2020s
559,Spider-Man 3,en,18.4336,6.46,15218,,,,,2007-05-01,2007.0,5.0,Unknown,Average,,,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",2000s
574475,Final Destination Bloodlines,en,19.6006,7.038,2858,,,,,2025-05-14,2025.0,5.0,Unknown,Good,,,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",2020s
98,Gladiator,en,19.112,8.227,20903,,,,,2000-05-04,2000.0,5.0,Unknown,Excellent,,,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",2000s
8966,Twilight,en,18.6941,6.281,14409,,,,,2008-11-20,2008.0,11.0,Unknown,Average,,,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",2000s
545611,Everything Everywhere All at Once,en,19.5467,7.718,7964,,,,,2022-03-24,2022.0,3.0,Unknown,Good,,,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",2020s
77338,The Intouchables,fr,19.9971,8.27,18436,,,,,2011-11-02,2011.0,11.0,Unknown,Excellent,,,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,2010s
62177,Brave,en,18.7549,7.026,14166,,,,,2012-06-21,2012.0,6.0,Unknown,Good,,,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",2010s
1232221,Mother-in-law in Love With Son-in-law 4,ko,25.4925,4.0,1,,,,,2023-12-26,2023.0,12.0,Unknown,Poor,,,"Joon-yeon and So-hyeon are living together with Joon-yeon's young and pretty mother-in-law for a while after his father-in-law remarries. One day, Joon-yeon is left home alone with his mother-in-law due to So-hyeon and her father-in-law's sudden business trip. The mother-in-law seduces her handsome son-in-law on a hot night. Unable to forget the sex he had with his mother-in-law, Joon-yeon even plans to have a threesome with his wife and his mother-in-law.",2020s
1125257,Freakier Friday,en,16.3611,6.8,703,,,,,2025-08-06,2025.0,8.0,Unknown,Average,,,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",2020s
156022,The Equalizer,en,18.8798,7.287,9951,,,,,2014-09-24,2014.0,9.0,Unknown,Good,,,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",2010s
